"Worldbirds Location","Worldbirds Location ID","Worldbirds Latitude","Worldbirds Longitude","Worldbirds Region/State","eBird Location","eBird Region Code","eBird Country Code","eBird Latitude","eBird Longitude"
"A3/A4 - Cruzamento",27298,41.197,-8.5876666667,,,,,,
"A5 Setúbal-Évora-Elvas",27600,38.6253333333,-7.943,,,,,,
"aaa",2055,39.24,-9.54,,,,,,
"Abicada / Ria de Alvor",2034,37.1515,-8.5966666667,,,,,,
"Aguçadoura",27587,41.4166666667,-8.787,,,,,,
"Alares, Tejo Internacional, Castelo Branco",27373,"39.657166666667","-7.1606666666667",,"PN Tejo Internacional--Posto dos Alares                               ","05","PT","39.6593572","-7.1714736"
"Albufeira de Montargil",137,39.074,-8.1616666667,,,,,,
"Albufeira de Nossa Senhora da Tourega, Valverde, Évora",27371,38.5038333333,-8.0326666667,,,,,,
"Albufeira de Santa Águeda (ou Marateca)",1783,39.9696666667,-7.4846666667,,,,,,
"Albufeira do Azibo",106,41.5708333333,-6.9096666667,,,,,,
"Albufeira do Maranhão, Avis",27266,39.7071666667,-7.8881666667,,,,,,
"Albufeira do Maranhão, Benavila, Avis",27406,39.111079,-7.877728,,,,,,
"Albufeira dos Minutos, Montemor-o-Novo",27366,38.6588333333,-8.0968333333,,,,,,
"Alcochete - Hortas",27583,38.76,-8.9368333333,,,,,,
"Alcochete: Alcochete",337,38.7551666667,-8.9636666667,,,,,,
"Alcoutim (vila)",1888,37.4711666667,-7.4711666667,,,,,,
"Aldeia Viçosa, Guarda (Serra da Estrela)",27493,40.568002,7.312517,,,,,,
"Aldeias, Gouveia",27427,40.470836,-7.599184,,,,,,
"Alijó (concelho todo)",27537,41.2695,-7.4775,,,,,,
"Aljezur",27470,37.321028,8.805542,,,,,,
"Aljezur - Quinta do Lago Silencioso",27468,37.303774,8.832536,,,,,,
"Aljustrel",1690,37.8728333333,-8.158,,,,,,
"Almarjao",27488,37.1811666667,-7.9526666667,,,,,,
"Almendra, Vila Nova de Foz Côa",27319,41.034898,-7.002336,,,,,,
"Alpalhão - Nisa",297,39.4141666667,-7.6426666667,,,,,,
"Alto da Pedrice, Serra da Estrela",27568,40.3126666667,-7.5733333333,,,,,,
"Ameada, Mourão",27323,38.3218333333,-7.2211666667,,,,,,
"Ameirinhos-Estrada da Ponte, Murtosa",175,40.7665,-8.6715,,,,,,
"Amoreira/Foz da ribeira de Aljezur",27453,"37.335333333333","-8.8535",,"PN Costa Vicentina e Sudoeste Alentejano--Ribeira de Aljezur","08","PT","37.3368732","-8.8347942"
"Angueira - QG11Q",27538,41.603,-6.4166666667,,,,,,
"Antas - Arruda dos Vinhos",27478,38.9903333333,-9.0495,,,,,,
"ao largo de Salema",27510,37.043,-8.8191666667,,,,,,
"Arcos de Valdevez - Vila (NG43_W)",1692,41.5041,-8.2435,,,,,,
"Arcozelo, Gouveia",27450,40.535068,-7.623502,,,,,,
"Areão",27344,40.5501666667,-8.7641666667,,,,,,
"Armacao de Pera",27482,"37.103","-8.3683333333333",,"Armação de Pêra","08","PT","37.1001325","-8.3580208"
"Arrábida - Aldeia de Irmãos / Casais da Serra",27270,"38.488","-9.0293333333333","Portugal (mainland)","PN Arrábida--Alambre","15","PT","38.493576","-9.0281413"
"Arronches - Barragem do Brilongo - Área nº 1",1723,39.107,-7.1461666667,,,,,,
"Arrozais da Giganta",25479,"38.916","-8.9291666666667","Portugal (mainland)","Estuário do Tejo--Arrozais da Giganta","11","PT","38.9159291","-8.9326572"
"Atalaia do Campo - Alpedrinha",27565,40.0515,-7.4278333333,,,,,,
"Aveiro - Atrás da Universidade até salina",27061,40.6315,-8.6628333333,,,,,,
"Aveiro - Salinas - Área nº 1",1647,40.6431666667,-8.6638333333,,,,,,
"Aveiro-Salinas-Área 1",27380,40.6413333333,-8.6663333333,,,,,,
"Aveiro-Salinas-Área 2",27381,40.649,-8.6553333333,,,,,,
"Aveiro-Salinas-U.A",27378,40.63,-8.6663333333,,,,,,
"Aveleda",27490,41.8868333333,-6.6998333333,,,,,,
"Baía de Cascais, Cascais",308,38.6966666667,-9.4198333333,,,,,,
"Baixa do Rio Seia, Seia",27318,40.430446,-7.709372,,,,,,
"Barragem de Fagauste, Rio Douro, Regua",2131,41.144,-7.7388333333,,,,,,
"Barragem de Fagilde, Mangualde",27196,40.385,7.4542,,,,,,
"Barragem de Poio, Nisa",1610,39.469761,-7.54735,,,,,,
"Barragem de Vilarinho das Furnas",27345,41.7,8.2,,,,,,
"Barragem do Caldeirão, Guarda",27448,40.531347,-7.330088,,,,,,
"Barragem do Divor - Igrejinha",1624,38.6991666667,-7.9291666667,,,,,,
"Barragem do Poio",27263,39.488,-7.5701666667,,,,,,
"Barrinha de Esmoriz/Lagoa de Paramos IBA",11,40.96666667,-8.633333333,,,,,,
"Barrinha de Mira",2145,40.4541666667,-8.7973333333,,,,,,
"Barroca d'Alva",138,38.73760833,-8.900397222,,,,,,
"Batateiro, Gave, Melgaço",27337,41.993264,-8.271189,,,,,,
"BB83_W",2170,32.8185,-17.2579,,,,,,
"BB92_D",2171,32.7648,-17.2352,,,,,,
"BB92_H",2173,32.7471,-17.2134,,,,,,
"BB92_N",2178,32.7655,-17.1925,,,,,,
"BB92_S",2182,32.7479,-17.1707,,,,,,
"BB92_U",2184,32.7839,-17.1716,,,,,,
"BB92_Y",2188,32.7663,-17.1498,,,,,,
"BB93_A",2190,32.8008,-17.2361,,,,,,
"BB93_C",2192,32.8369,-17.237,,,,,,
"BB93_N",2200,32.8557,-17.1947,,,,,,
"BB93_W",2207,32.8204,-17.1511,,,,,,
"BB93_Y",2209,32.8564,-17.152,,,,,,
"Beja",1689,38.0141666667,-7.8631666667,,,,,,
"Belém, Lisboa",314,38.6938333333,-9.207,,,,,,
"Bico do Muranzel, Ria de Aveiro, Murtosa",25481,40.7311666667,-8.6546666667,,,,,,
"Boca do Rio, Budens, Vila do Bispo",2056,"37.067666666667","-8.8091666666667",,"PN Sudoeste Alentejano e Costa Vicentina--Boca do Rio","08","PT","37.0757486","-8.8012798"
"Braga- Bom Jesus",27394,39.7071666667,-7.8881666667,,,,,,
"CA59_Y",2211,32.5014,-16.5009,,,,,,
"CA59_Z",2212,32.5195,-16.5012,,,,,,
"CA68_D",2213,32.4115,-16.4782,,,,,,
"Cabeço Alto, Rosmaninhal",27374,39.7326666667,-7.0415,,,,,,
"Cabo Carvoeiro",27485,39.3598333333,-9.4086666667,,,,,,
"Cabo da Roca",1600,"38.780057","-9.498861","Portugal (mainland)","PN Sintra-Cascais--Cabo da Roca","11","PT","38.7804505","-9.4989467"
"Cabo de São Vicente - Sagres",27483,"37.023666666667","-8.9956666666667","Portugal (mainland)","PN Sudoeste Alentejano e Costa Vicentina--Cabo de São Vicente","08","PT","37.0234432","-8.9956972"
"Cabo Espichel",143,"38.4135","-9.2201666666667","Portugal (mainland)","PN Arrábida--IBA Cabo Espichel","15","PT","38.414005","-9.217701"
"Cabo Espichel IBA",15,"38.41666667","-9.183333333","Portugal (mainland)","PN Arrábida--IBA Cabo Espichel","15","PT","38.414005","-9.217701"
"Cabo Raso",142,"38.708666666667","-9.4853333333333","Portugal (mainland)","PN Sintra-Cascais--Cabo Raso","11","PT","38.7094577","-9.485836"
"Cabo Sardão",2110,"37.6065","-8.8171666666667","Portugal (mainland)","PN Costa Vicentina e Sudoeste Alentejano--Cabo Sardão","02","PT","37.5975486","-8.8165958"
"Caféde, Castelo Branco",1794,39.926983,-7.510872,,,,,,
"Cais do Areão",27306,40.5115,-8.7771666667,,,,,,
"Caldeirão do Corvo",217,39.7103333333,-31.1083333333,,,,,,
"Calhariz",27433,"38.4633","-9.056","Portugal (mainland)","PN Arrábida--Calhariz","15","PT","38.4633","-9.056"
